key,name,league_points,completion,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
complete_the_garden_of_death,Complete the Garden of Death,30,100.00%,,,,,,,,,,Kourend
visit_ferox_enclave,Visit Ferox Enclave,10,98.10%,,,,,,,,,,Wilderness
open_a_looting_bag,Open a Looting Bag,10,97.30%,,,,,,,,,,Wilderness
open_the_leagues_menu,Open the Leagues Menu,10,96.40%,false,true,,,,,,,,General
complete_the_leagues_tutorial,Complete the Leagues Tutorial,10,95.90%,false,true,,,,,,,,General
defeat_a_lava_dragon_in_the_wilderness,Defeat a Lava Dragon in the Wilderness,30,95.30%,,,,,,,,,,Wilderness
sacrifice_some_bones_at_the_chaos_temple,Sacrifice Some Bones at the Chaos Temple,30,94.90%,,,,,,,,,,Wilderness
visit_mos_le'harmless,Visit Mos Le'Harmless,10,94.80%,,,,,,,,,,Morytania
achieve_your_first_level_up,Achieve Your First Level Up,10,94.40%,true,false,any_skill_level,2,,,,,,General
achieve_your_first_level_5,Achieve Your First Level 5,10,93.90%,true,false,any_skill_level,5,,,,,,General
defeat_a_rock_crab_in_the_fremennik_province,Defeat a Rock Crab in the Fremennik Province,10,93.80%,,,,,,,,,,Fremennik
achieve_your_first_level_10,Achieve Your First Level 10,10,93.40%,true,false,any_skill_level,10,,,,,,General
bury_some_lava_dragon_bones,Bury Some Lava Dragon Bones,30,93.40%,,,,,,,,,,Wilderness
defeat_a_green_dragon_in_the_wilderness,Defeat a Green Dragon in the Wilderness,30,93.20%,,,,,,,,,,Wilderness
travel_using_the_quetzal_transport_system,Travel using the Quetzal Transport System,10,93.10%,false,true,,,,,,,,Varlamore
loot_a_barrows_chest,Loot a Barrows Chest,30,93.10%,,,,,,,,,,Morytania
defeat_an_elf_in_tirannwn,Defeat an Elf in Tirannwn,30,93.10%,,,,,,,,,,Tirannwn
use_the_bank_at_the_mage_arena,Use the Bank at the Mage Arena,10,92.90%,,,,,,,,,,Wilderness
achieve_your_first_level_20,Achieve Your First Level 20,10,92.70%,true,false,any_skill_level,20,,,,,,General
pickpocket_a_citizen,Pickpocket a Citizen,10,92.60%,true,true,skill_action_quantity,,,pickpocket_men,1,8,,General
enter_the_taverley_dungeon,Enter the Taverley Dungeon,10,92.40%,,,,,,,,,,Asgarnia
bury_some_bones,Bury Some Bones,10,92.20%,false,true,,,,,,,,General
defeat_a_goblin,Defeat a Goblin,10,92.20%,false,true,,,,,,,,General
equip_a_bracelet_of_ethereum,Equip a Bracelet of Ethereum,30,92.20%,,,,,,,,,,Wilderness
