key,name,league_points,player_completion_pct,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
complete_the_garden_of_death,Complete the Garden of Death,30,1.00,false,true,,,,,,,,Kourend
visit_ferox_enclave,Visit Ferox Enclave,10,0.98,false,true,,,,,,,,Wilderness
open_a_looting_bag,Open a Looting Bag,10,0.97,false,true,,,,,,,,Wilderness
open_the_leagues_menu,Open the Leagues Menu,10,0.96,false,true,,,,,,,,General
complete_the_leagues_tutorial,Complete the Leagues Tutorial,10,0.96,false,true,,,,,,,,General
defeat_a_lava_dragon_in_the_wilderness,Defeat a Lava Dragon in the Wilderness,30,0.95,false,true,,,,,,,,Wilderness
sacrifice_some_bones_at_the_chaos_temple,Sacrifice Some Bones at the Chaos Temple,30,0.95,false,true,,,,,,,,Wilderness
visit_mos_le'harmless,Visit Mos Le'Harmless,10,0.95,false,true,,,,,,,,Morytania
achieve_your_first_level_up,Achieve Your First Level Up,10,0.94,true,false,any_skill_level,2,,,,,,General
achieve_your_first_level_5,Achieve Your First Level 5,10,0.94,true,false,any_skill_level,5,,,,,,General
defeat_a_rock_crab_in_the_fremennik_province,Defeat a Rock Crab in the Fremennik Province,10,0.94,false,true,,,,,,,,Fremennik
achieve_your_first_level_10,Achieve Your First Level 10,10,0.93,true,false,any_skill_level,10,,,,,,General
bury_some_lava_dragon_bones,Bury Some Lava Dragon Bones,30,0.93,false,true,,,,,,,,Wilderness
defeat_a_green_dragon_in_the_wilderness,Defeat a Green Dragon in the Wilderness,30,0.93,false,true,,,,,,,,Wilderness
travel_using_the_quetzal_transport_system,Travel using the Quetzal Transport System,10,0.93,false,true,,,,,,,,Varlamore
loot_a_barrows_chest,Loot a Barrows Chest,30,0.93,false,true,,,,,,,,Morytania
defeat_an_elf_in_tirannwn,Defeat an Elf in Tirannwn,30,0.93,false,true,,,,,,,,Tirannwn
use_the_bank_at_the_mage_arena,Use the Bank at the Mage Arena,10,0.93,false,true,,,,,,,,Wilderness
achieve_your_first_level_20,Achieve Your First Level 20,10,0.93,true,false,any_skill_level,20,,,,,,General
pickpocket_a_citizen,Pickpocket a Citizen,10,0.93,true,true,skill_action_quantity,,,pickpocket_men,1,8,,General
enter_the_taverley_dungeon,Enter the Taverley Dungeon,10,0.92,false,true,,,,,,,,Asgarnia
bury_some_bones,Bury Some Bones,10,0.92,false,true,,,,,,,,General
defeat_a_goblin,Defeat a Goblin,10,0.92,false,true,,,,,,,,General
equip_a_bracelet_of_ethereum,Equip a Bracelet of Ethereum,30,0.92,false,true,,,,,,,,Wilderness
enter_the_kalphite_lair,Enter the Kalphite Lair,10,0.92,false,true,,,,,,,,Desert
reach_total_level_100,Reach Total Level 100,30,0.92,true,false,total_level,100,,,,,,General
chop_some_logs,Chop Some Logs,10,0.92,true,true,skill_action_quantity,,,chop_regular_trees,1,25,,General
visit_the_tree_gnome_stronghold,Visit the Tree Gnome Stronghold,10,0.92,false,true,,,,,,,,Kandarin
enter_the_wilderness_resource_area,Enter the Wilderness Resource Area,10,0.92,false,true,,,,,,,,Wilderness
catch_a_shrimp,Catch a Shrimp,10,0.92,true,true,skill_action_quantity,,,catch_shrimp,1,10,,General
equip_a_team_cape,Equip a team cape,10,0.92,false,true,,,,,,,,Wilderness
burn_some_normal_logs,Burn Some Normal Logs,10,0.91,true,true,skill_action_quantity,,,burn_normal_logs,1,40,,General
cook_shrimp,Cook Shrimp,10,0.91,true,true,skill_action_quantity,,,cook_shrimp,1,30,,General
achieve_your_first_level_30,Achieve Your First Level 30,30,0.91,true,false,any_skill_level,30,,,,,,General
successfully_cook_5_pieces_of_food,Successfully Cook 5 Pieces of Food,30,0.91,true,true,skill_action_quantity,,,cook,5,,,General
cast_home_teleport,Cast Home Teleport,10,0.91,false,true,,,,,,,,General
