key,name,league_points,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount
open_the_leagues_menu,Open the Leagues Menu,10,,,,,,,,,
complete_the_leagues_tutorial,Complete the Leagues Tutorial,10,,,,,,,,,
achieve_your_first_level_up,Achieve Your First Level Up,10,true,false,any_skill_level,2,,,,,
achieve_your_first_level_5,Achieve Your First Level 5,10,true,false,any_skill_level,5,,,,,
achieve_your_first_level_10,Achieve Your First Level 10,10,true,false,any_skill_level,10,,,,,
achieve_your_first_level_20,Achieve Your First Level 20,10,true,false,any_skill_level,20,,,,,
pickpocket_a_citizen,Pickpocket a Citizen,10,true,true,skill_action_quantity,,thieving,pickpocket_men,1,thieving,50
bury_some_bones,Bury Some Bones,10,,,,,,,,prayer,4
defeat_a_goblin,Defeat a Goblin,10,,,,,,,,,
reach_total_level_100,Reach Total Level 100,30,true,false,total_level,100,,,,,
chop_some_logs,Chop Some Logs,10,true,true,skill_action_quantity,,woodcutting,regular_trees,1,woodcutting,25
catch_a_shrimp,Catch a Shrimp,10,,,,,,,,,
burn_some_normal_logs,Burn Some Normal Logs,10,,,,,,,,,
cook_shrimp,Cook Shrimp,10,,,,,,,,,
achieve_your_first_level_30,Achieve Your First Level 30,30,true,false,any_skill_level,30,,,,,
successfully_cook_5_pieces_of_food,Successfully Cook 5 Pieces of Food,30,,,,,,,,,
cast_home_teleport,Cast Home Teleport,10,,,,,,,,,
achieve_your_first_level_40,Achieve Your First Level 40,30,true,false,any_skill_level,40,,,,,
reach_combat_level_10,Reach Combat Level 10,10,,,,,,,,,
catch_an_anchovy,Catch an Anchovy,10,,,,,,,,,
obtain_a_mark_of_grace,Obtain a Mark of Grace,30,,,,,,,,,
fletch_some_arrow_shafts,Fletch Some Arrow Shafts,10,true,true,skill_action_quantity,,fletching,arrow_shafts_logs,1,fletching,5
mine_some_copper_ore,Mine some Copper Ore,10,,,,,,,,,
achieve_your_first_level_50,Achieve Your First Level 50,30,true,false,any_skill_level,50,,,,,
reach_total_level_250,Reach Total Level 250,30,true,false,total_level,250,,,,,
make_some_flour,Make some Flour,30,,,,,,,,,
open_28_coin_pouches_at_once,Open 28 Coin Pouches At Once,30,true,true,skill_action_quantity,,thieving,pickpocket_men,28,thieving,8
visit_deaths_domain,Visit Death's Domain,10,,,,,,,,,
mine_5_tin_ore,Mine 5 Tin Ore,10,,,,,,,,,
smelt_a_bronze_bar,Smelt a Bronze Bar,10,,,,,,,,,
burn_some_oak_logs,Burn Some Oak Logs,10,,,,,,,,,
equip_an_elemental_staff,Equip an Elemental Staff,10,,,,,,,,,
chop_some_logs_with_a_steel_axe,Chop Some Logs With a Steel Axe,10,,,,,,,,,
dance_in_a_graveyard,Dance in a graveyard,10,,,,,,,,,
perform_a_special_attack,Perform a Special Attack,10,,,,,,,,,
spin_a_ball_of_wool,Spin a Ball of Wool,10,,,,,,,,crafting,2.5
achieve_your_first_level_60,Achieve Your First Level 60,30,true,false,any_skill_level,60,,,,,
cry_in_a_wheat_field,Cry in a wheat field,10,,,,,,,,,
defeat_a_guard,Defeat a Guard,10,,,,,,,,,
visit_the_rune_essence_mine,Visit the Rune Essence Mine,10,,,,,,,,,
reach_combat_level_25,Reach Combat Level 25,10,,,,,,,,,
rake_a_farming_patch,Rake a Farming Patch,10,,,,,,,,farming,4
mine_some_essence,Mine some essence,10,,,,,,,,,
reach_total_level_500,Reach Total Level 500,30,true,false,total_level,500,,,,,
clean_a_grimy_guam,Clean a Grimy Guam,10,,,,,,,,,
restore_5_prayer_points_at_an_altar,Restore 5 Prayer Points at an Altar,10,,,,,,,,,
defeat_a_moss_giant,Defeat a Moss Giant,10,,,,,,,,,
scatter_some_ashes,Scatter some Ashes,10,,,,,,,,,
achieve_your_first_level_70,Achieve Your First Level 70,80,true,false,any_skill_level,70,,,,,
check_your_slayer_task,Check Your Slayer Task,10,,,,,,,,,
eat_a_banana,Eat a Banana,10,,,,,,,,,
defeat_a_lesser_demon,Defeat a Lesser Demon,30,,,,,,,,,
purchase_a_player_owned_house,Purchase a Player Owned House,10,,,,,,,,,
5_collection_log_slots,5 Collection log slots,30,,,,,,,,,
reach_combat_level_50,Reach Combat Level 50,30,,,,,,,,,
buy_something_from_trader_crewmembers,Buy Something From Trader Crewmembers,10,,,,,,,,,
turn_any_logs_into_a_plank,Turn any Logs Into a Plank,10,,,,,,,,,
smith_a_bronze_full_helm,Smith a Bronze full helm,10,,,,,,,,,
reach_total_level_750,Reach Total Level 750,30,true,false,total_level,750,,,,,
achieve_your_first_level_80,Achieve Your First Level 80,80,true,false,any_skill_level,80,,,,,
equip_some_steel_armour,Equip some Steel armour,30,,,,,,,,,
equip_a_spiny_helmet,Equip a Spiny Helmet,10,,,,,,,,,
obtain_a_bird_nest,Obtain a Bird Nest,10,,,,,,,,,
equip_a_mithril_weapon,Equip a Mithril Weapon,30,,,,,,,,,
catch_a_herring,Catch a Herring,10,,,,,,,,,
pickpocket_a_master_farmer,Pickpocket a Master Farmer,30,,,,,,,,,
superhuman_strength_and_improved_reflexes,Superhuman Strength and Improved Reflexes,10,,,,,,,,,
fletch_1000_arrow_shafts,Fletch 1000 arrow shafts,30,,,,,,,,,
cast_high_level_alchemy,Cast High Level Alchemy,30,,,,,,,,,
1_easy_clue_scroll,1 Easy Clue Scroll,30,,,,,,,,,
burn_some_food,Burn Some Food,10,,,,,,,,,
enter_your_player_owned_house,Enter your Player Owned House,10,,,,,,,,,
cut_a_sapphire,Cut a Sapphire,10,,,,,,,,,
complete_1_slayer_task,Complete 1 Slayer Task,30,,,,,,,,,
equip_an_adamant_weapon,Equip an Adamant Weapon,30,,,,,,,,,
